# Bin  Qmin [GeV]    Qmax [GeV]
0   0.010   0.20
1   0.010   0.20
2   0.010   0.20
3   0.010   0.20
4   0.012   0.20
5   0.012   0.20
6   0.025   0.20
7   0.025   0.20
8   0.025   0.20
9   0.025   0.20
10  0.030   0.20
11  0.030   0.20
12  0.030   0.25
13  0.030   0.25
14  0.035   0.25
15  0.040   0.25
16  0.040   0.30
17  0.040   0.30
18  0.045   0.30
19  0.050   0.30
